"Environment and Climate Change Canada"
"Monthly Values for December - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"VAUXHALL CDA CS","50.050","-112.133","AB","-7.6","0",NA,"14.9","0","-35.2","0","",,NA,"2.0","0",NA,"","0","",,NA,"793.0","0.0","3036682"
"WRENTHAM AGDM","49.500","-112.117","AB","-11.1","12",NA,"13.8","8","-35.3","8","",,NA,"11.9","13",NA,"","3","",,NA,"552.3","0.0","3037675"
"OKOTOKS","50.729","-113.961","AB","-7.4","0","-1.1","15.5","0","-34.5","0","64.2","0","516.0","65.2","0","507.0","26.0","7","","",NA,"786.8","0.0","303M9JM"
"PICTURE BUTTE WEST","49.871","-112.788","AB","-3.0","6",NA,"15.0","6","-35.0","5","33.0","6",NA,"33.0","6",NA,"","5","","",NA,"525.1","0.0","303N1G3"
"DEL BONITA AGDM","49.050","-112.817","AB","-8.9","3",NA,"15.1","3","-34.6","0","",,NA,"27.2","3",NA,"","8","",,NA,"753.1","0.0","3042045"
"MANYBERRIES AGCM","49.364","-110.678","AB","-9.4","0",NA,"14.2","0","-38.8","0","",,NA,"16.2","2",NA,"","5","",,NA,"848.9","0.0","3044203"
"MASINASIN AGDM","49.137","-111.652","AB","-5.5","9",NA,"14.4","8","-32.6","2","",,NA,"17.4","9",NA,"","4","",,NA,"517.7","0.0","3044232"
"MILK RIVER","49.133","-112.050","AB","-7.2","0",NA,"17.1","0","-35.0","0","",,NA,"24.3","0",NA,"32.0","7","",,NA,"780.1","0.0","3044533"
"ONEFOUR CDA","49.117","-110.467","AB","-8.0","0",NA,"14.0","0","-33.8","0","",,NA,"21.5","0",NA,"15.0","5","",,NA,"805.3","0.0","3044923"
"PAKOWKI LAKE AGCM","49.225","-111.126","AB","-7.3","0",NA,"13.8","0","-34.4","0","",,NA,"16.6","3",NA,"","6","",,NA,"783.2","0.0","3045000"
"BANFF CS","51.193","-115.552","AB","-11.3","0",NA,"6.4","0","-36.2","0","",,NA,"24.7","0",NA,"25.0","7","",,NA,"909.5","0.0","3050519"
"BEAVER MINES","49.468","-114.175","AB","-7.2","0",NA,"12.6","0","-40.1","0","",,NA,"70.2","0",NA,"34.0","8","",,NA,"781.5","0.0","3050602"
"BOW VALLEY","51.083","-115.067","AB","-9.4","0",NA,"10.5","0","-38.8","0","",,NA,"27.9","1",NA,"","7","",,NA,"848.3","0.0","3050778"
"CROWSNEST","49.628","-114.482","AB","-10.4","0",NA,"6.1","0","-38.8","0","",,NA,"",,NA,"","","",,NA,"879.4","0.0","3051R4R"
"JASPER WARDEN","52.926","-118.030","AB","-10.2","1",NA,"4.3","1","-31.7","0","",,NA,"3.9","1",NA,"0.0","2","",,NA,"846.4","0.0","3053536"
"KANANASKIS","51.028","-115.035","AB","-8.8","0","-2.6","12.5","0","-35.0","0","44.0","0","229.0","42.0","0","222.0","0.0","5","","",NA,"829.8","0.0","3053600"
"NORDEGG CS","52.492","-116.040","AB","-9.4","0",NA,"11.6","0","-34.4","0","",,NA,"32.2","0",NA,"27.0","7","",,NA,"847.9","0.0","3054843"
"PEKISKO","50.368","-114.416","AB","-15.8","13",NA,"11.8","12","-37.4","9","",,NA,"40.2","13",NA,"36.0","9","",,NA,"607.5","0.0","3055119"
"WATERTON PARK GATE","49.131","-113.809","AB","-7.1","0",NA,"12.1","0","-40.5","0","",,NA,"51.9","0",NA,"","9","",,NA,"777.8","0.0","3056214"
"NAKISKA RIDGETOP","50.943","-115.190","AB","-10.3","0",NA,"6.2","0","-30.7","0","",,NA,"",,NA,"","","",,NA,"878.4","0.0","305MGFF"
"ATHABASCA AGCM","54.635","-113.382","AB","-8.7","0",NA,"9.5","0","-35.8","0","",,NA,"0.5","11",NA,"","0","",,NA,"828.6","0.0","3060330"
"ATMORE AGDM","54.782","-112.825","AB","-11.8","6",NA,"8.1","5","-37.5","1","",,NA,"1.2","5",NA,"16.0","0","",,NA,"746.0","0.0","3060406"
"BARRHEAD CS","54.095","-114.448","AB","",,NA,"",,"",,"",,NA,"0.4","0",NA,"4.0","0","",,NA,"","","3060535"
"BRULE BLACK CAT","53.350","-117.867","AB","-3.4","17","5.3","10.0","15","-16.5","14","1.8","13",NA,"1.8","13",NA,"","1","","",NA,"298.9","0.0","3060903"
"CAMPSIE AUTO","54.131","-114.678","AB","-8.4","0",NA,"11.3","0","-32.9","0","",,NA,"0.5","0",NA,"7.0","0","",,NA,"817.9","0.0","3061201"
"DAPP AGDM","54.317","-113.950","AB","-11.2","2",NA,"8.5","2","-35.1","0","",,NA,"42.8","2",NA,"","14","",,NA,"846.9","0.0","3061975"
"EDSON","53.579","-116.465","AB","-7.6","4",NA,"10.7","4","-33.6","4","",,NA,"0.0","4",NA,"","0","",,NA,"690.0","0.0","3062239"
"EDSON CLIMATE","53.580","-116.453","AB","-8.9","0",NA,"11.0","0","-35.2","0","",,NA,"5.3","0",NA,"13.0","1","",,NA,"833.2","0.0","3062246"
"ENTWISTLE","53.600","-114.983","AB","-8.3","0","0.8","11.0","0","-34.0","0","3.0","0","20.0","3.0","0","18.0","0.0","3","","",NA,"814.8","0.0","3062451"
"EVANSBURG2 AGCM","53.614","-115.062","AB","-9.5","0",NA,"9.6","0","-36.0","0","",,NA,"2.5","0",NA,"","0","",,NA,"852.3","0.0","3062476"
"FORT ASSINIBOINE AGCM","54.410","-114.769","AB","-9.5","3",NA,"10.6","3","-33.6","0","",,NA,"1.2","3",NA,"","0","",,NA,"768.8","0.0","3062660"
"FORT MCMURRAY CS","56.651","-111.213","AB","-13.9","0",NA,"5.5","0","-40.4","0","",,NA,"23.5","0",NA,"28.0","4","",,NA,"988.2","0.0","3062696"
"FORT MCMURRAY A","56.653","-111.223","AB","-15.5","10",NA,"5.7","10","-39.8","10","",,NA,"11.5","10",NA,"","3","",,NA,"703.9","0.0","3062697"
"HENDRICKSON CREEK","53.795","-118.447","AB","-10.3","0",NA,"12.1","0","-37.4","0","",,NA,"2.6","17",NA,"39.0","1","",,NA,"878.5","0.0","3063135"
"ISLAND LAKE SOUTH","54.821","-113.543","AB","-9.4","0",NA,"10.1","0","-36.1","0","",,NA,"2.0","0",NA,"7.0","0","",,NA,"848.0","0.0","3063600"
"LAC LA BICHE CLIMATE","54.769","-112.024","AB","-10.0","0",NA,"8.7","0","-35.9","0","",,NA,"5.5","0",NA,"4.0","3","",,NA,"868.0","0.0","3063686"
"MILDRED LAKE","57.041","-111.559","AB","-13.1","0",NA,"5.1","0","-37.6","0","",,NA,"37.2","0",NA,"37.0","10","",,NA,"963.3","0.0","3064528"
"RICH LAKE AGDM","54.500","-111.700","AB","-11.0","0",NA,"8.8","0","-38.4","0","",,NA,"7.4","0",NA,"","4","",,NA,"898.8","0.0","3065475"
"SLAVE LAKE","55.293","-114.777","AB","-5.1","21",NA,"8.6","20","-16.7","20","",,NA,"0.0","21",NA,"","0","",,NA,"230.7","0.0","3065995"
"SLAVE LAKE RCS","55.293","-114.777","AB","-9.9","0",NA,"9.2","0","-34.5","0","",,NA,"15.4","0",NA,"6.0","5","",,NA,"864.0","0.0","3065997"
"TAWATINAW AGCM","54.300","-113.520","AB","-10.2","8",NA,"7.7","7","-36.0","3","",,NA,"0.5","10",NA,"","0","",,NA,"649.3","0.0","3066367"
"WHITECOURT A","54.144","-115.787","AB","",,NA,"9.2","2","",,"",,NA,"",,NA,"","","",,NA,"","","3067373"
"WILLOW CREEK 1","53.386","-118.348","AB","-13.1","2",NA,"7.9","2","-37.3","0","",,NA,"8.0","2",NA,"23.0","2","",,NA,"901.5","0.0","306GE70"
"BEAVERLODGE RCS","55.197","-119.396","AB","-8.1","1",NA,"9.0","1","-36.4","0","",,NA,"0.2","1",NA,"13.0","0","",,NA,"781.5","0.0","3070600"
"BROWNVALE AGCM","56.118","-117.886","AB","-6.8","15",NA,"6.8","14","-37.2","6","",,NA,"3.4","15",NA,"","0","",,NA,"396.2","0.0","3070800"
"EAGLESHAM AGCM","55.808","-117.887","AB","-9.9","0",NA,"7.4","0","-38.4","0","",,NA,"3.3","0",NA,"","1","",,NA,"865.0","0.0","3072151"
"FAIRVIEW AGDM","56.081","-118.439","AB","-10.3","0",NA,"7.0","0","-38.2","0","",,NA,"1.9","2",NA,"","0","",,NA,"876.7","0.0","3072525"
"FORT CHIPEWYAN","58.767","-111.117","AB","-16.6","9",NA,"-0.1","9","-39.8","9","",,NA,"6.7","9",NA,"","3","",,NA,"761.7","0.0","3072655"
"FORT CHIPEWYAN RCS","58.767","-111.117","AB","-18.9","0",NA,"-0.1","0","-40.6","0","",,NA,"51.0","0",NA,"32.0","20","",,NA,"1144.6","0.0","3072659"
"FORT VERMILION","58.382","-116.040","AB","-16.8","0",NA,"3.6","0","-42.3","0","",,NA,"21.4","0",NA,"33.0","4","",,NA,"1079.2","0.0","3072723"
"GRANDE PRAIRIE A","55.180","-118.885","AB","-9.4","0",NA,"8.9","0","-36.0","0","3.5","0",NA,"4.0","0",NA,"21.0","2","",,NA,"849.5","0.0","3072921"
"HAWK HILLS AGCM","57.265","-117.298","AB","-12.0","0",NA,"8.9","0","-41.3","0","",,NA,"2.8","0",NA,"","0","",,NA,"931.4","0.0","3073071"
"HIGH LEVEL","58.622","-117.165","AB","-16.2","6",NA,"9.5","6","-41.6","6","",,NA,"28.6","6",NA,"","3","",,NA,"855.2","0.0","3073140"
"HIGH LEVEL A","58.621","-117.165","AB","-14.9","0","3.3","9.5","0","-41.5","0","9.2","0","39.0","18.0","0","96.0","27.0","4","","",NA,"1019.3","0.0","3073146"
"JEAN COTE AGCM","55.913","-117.120","AB","-10.2","0",NA,"6.4","0","-36.3","0","",,NA,"4.7","0",NA,"","1","",,NA,"872.9","0.0","3073535"
"LA CRETE AGCM","58.172","-116.343","AB","-13.5","0",NA,"7.2","0","-39.9","0","",,NA,"16.6","0",NA,"","3","",,NA,"977.8","0.0","3073730"
"LA GLACE AGCM","55.422","-119.255","AB","-10.8","0",NA,"7.1","0","-38.3","0","",,NA,"2.4","0",NA,"","1","",,NA,"892.3","0.0","3073740"
"MANNING","56.951","-117.644","AB","",,"","",,"-19.5","25","1.0","25",NA,"4.5","25",NA,"","2","","",NA,"","","3074182"
"MANNING AGDM","56.974","-117.451","AB","-6.4","13",NA,"7.0","13","-23.0","10","",,NA,"",,NA,"","","",,NA,"439.2","0.0","3074190"
"CLEARDALE AGDM","56.314","-119.745","AB","-7.9","7",NA,"8.7","7","-33.7","1","",,NA,"7.8","7",NA,"","3","",,NA,"621.7","0.0","3074935"
"PEACE RIVER A","56.227","-117.448","AB","-10.2","0",NA,"7.0","0","-38.4","0","1.4","0",NA,"2.0","0",NA,"12.0","1","",,NA,"873.5","0.0","3075041"
"PEORIA AGDM","55.621","-118.293","AB","-7.0","9",NA,"8.8","9","-35.1","3","",,NA,"30.0","10",NA,"","9","",,NA,"550.8","0.0","3075160"
"RED EARTH","56.552","-115.278","AB","-12.8","4",NA,"8.3","4","-40.2","0","",,NA,"29.9","5",NA,"20.0","15","",,NA,"831.8","0.0","3075488"
"RYCROFT AGCM","55.777","-118.668","AB","-8.7","3",NA,"8.5","3","-36.5","0","",,NA,"2.1","3",NA,"","0","",,NA,"746.2","0.0","3075601"
"SAVANNA AGCM","56.076","-119.345","AB","-3.6","10",NA,"7.1","9","-34.0","3","",,NA,"2.4","10",NA,"","0","",,NA,"454.0","0.0","3075770"
"SIMONETTE","54.425","-117.741","AB","-7.8","2","0.1","15.0","1","-37.0","1","7.0","1",NA,"7.0","1",NA,"0.0","3","","",NA,"747.0","0.0","3075937"
"SPIRIT RIVER AUTO STATION","55.695","-119.230","AB","-5.4","11",NA,"9.6","9","-32.0","3","",,NA,"6.7","11",NA,"30.0","1","",,NA,"468.5","0.0","3076069"
"TEEPEE CREEK AGCM","55.352","-118.408","AB","-9.3","7",NA,"6.1","7","-37.3","1","",,NA,"2.2","7",NA,"","0","",,NA,"655.2","0.0","3076366"
"VALLEYVIEW AGDM","55.098","-117.199","AB","-9.2","0",NA,"7.8","0","-38.5","0","",,NA,"4.5","0",NA,"","2","",,NA,"844.7","0.0","3076680"
"COLD LAKE A","54.417","-110.283","AB","-10.5","0","3.4","8.4","0","-35.5","0","6.1","0","25.0","6.7","0","36.0","0.0","3","",,NA,"884.9","0.0","3081680"
"DUPRE AGCM","54.367","-110.868","AB","-10.4","0",NA,"9.1","0","-36.3","0","",,NA,"4.6","0",NA,"","2","",,NA,"879.8","0.0","3081690"
